0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.3298198512240605,0.701632663430401,0.27307690861573614,0.25790690189856447,0.21614470075893272,0.20578541776228246,0.22774527406053502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5369641620106317,0.44369655037891664,0.6697550132426567,0.25790690189856447,0.21614470075893272,0.20578541776228246,0.22774527406053502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15948656266633846,0.3778022033856006,0.5156298548646818,0.31542295598434456,0.3778022033856006,0.38449538623095675,0.29546055633164575,0.29998674864110214,0.5689488687539084,0.40899182708622867,0.36063731482296907,0.3716450720260978,0.40899182708622867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21030096561981018,0.3338911629267176,0.21836663283339341,0.19033574334714923,0.2953829862289429,0.3338911629267176,0.2888394842480327,0.09366157091255213,0.4109075163222671,0.4109075163222671,0.24176738089318803,0.23918293558013845,0.4109075163222671,0.2776911122779132,0.18727686683698103,0.10619657557278628,0.25687480953116815,0.19820521651731737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5369641620106317,0.44369655037891664,0.6796111377407927,0.25790690189856447,0.21614470075893272,0.20578541776228246,0.22774527406053502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4513370783224878,0.3782532263281323,0.3601244810839943,0.3985542296059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4513370783224878,0.3782532263281323,0.3601244810839943,0.3985542296059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16992418072954038,0.5604575824572753,0.19115383603101532,0.34645096610764825,0.15130129053125294,0.14404979243359772,0.15942169184237454,0.6703188113240863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22715674981576892,0.11239388509506255,0.4930890195867205,0.2147965349270114,0.3332293347334958,0.2812187642301908,0.44687920754939087,0.44687920754939087,0.26415653928771077,0.2933735346831211,0.4198482003421799,0.4930890195867205,0.3633616763163663,0.2212531899930059,0.44687920754939087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.8378985141551079,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34661966866769983,0.3064530548241508,0.16412257393545013,0.32633389127549894,0.2098853598698567,0.27509325551136893,0.45292009370225067,0.2823523502411288,0.2763296788282924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17277710955519998,0.4092857203344006,0.5008367443900764,0.37549696132538696,0.5008367443900764,0.5008367443900764,0.32008226935928286,0.33019567410963846,0.1589497973036768,0.19661522428226488,0.33867756530213367,0.14160348394128364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49114286440128074,0.16992418072954038,0.15130129053125294,0.4177459468932607,0.39623480893156615,0.18053483132899514,0.4177459468932607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33980556887039637,0.5283096638429149,0.4498373575094784,0.29289274484260563,0.371365051176042,0.5283096638429149,0.33980556887039637,0.2785591237381662,0.29289274484260563,0.40032684461233947,0.34509899545280504,0.24338223194546668,0.2447173843034776,0.4787991509457759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29402588358837867,0.2588590011909892,0.12196031262719999,0.2073608401701716,0.22594042543008203,0.37045429441957045,0.189526354347363,0.09995540042914139,0.39430518313181545,0.4350785466941652,0.1569969102993216,0.4350785466941652,0.17305811750278238,0.20153196354404038,0.29402588358837867,0.28890756729487105,0.20986434690068898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21581570672613046,0.15998034037427453,0.1086113947650231,0.25428347033364584,0.100607282121587,0.14047091974149828,0.15163136045641865,0.16781230720249948,0.10038934566548008,0.3314591055332999,0.3163179438253114,0.17742018963503464,0.3892808049368846,0.2401643131444522,0.27983651326952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36981676469004043,0.33515940566204316,0.36981676469004043,0.36981676469004043,0.10366626573311999,0.28022879122863764,0.08429541382129692,0.16854918015328293,0.36981676469004043,0.3148861502566349,0.25995553582322944,0.3148861502566349,0.24557143220064037,0.36981676469004043,0.3148861502566349,0.33515940566204316,0.36981676469004043,0.3005020466340459,0.19204936161556974,0.33515940566204316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2533022055926013,0.24614033644254096,0.20758837628019822,0.1923949132140353,0.3249856443611939,0.5008367443900764,0.4822414484472256,0.2224122895907056,0.3124790626564269,0.40261549469493924,0.15929486335917942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22578504353475576,0.26841032979662616,0.11331938995159974,0.14827485972713708,0.22990215309885143,0.1913939764010767,0.26046028292769985,0.25350677498581065,0.2444779455692676,0.3498735002851499,0.28298612226704234,0.11464536114085772,0.18929729151314076,0.2278054682109155,0.2888394842480327,0.21338817957285522,0.2118231308524832,0.22990215309885143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39641043303463475,0.4946551460704852,0.4476710515349259,0.45980430619770285,0.4946551460704852,0.455610936421831,0.45980430619770285,0.16811254503472545,0.4013495177647274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42677635914571044,0.5137496190623363,0.5776789684960654,0.4783658711602769,0.7447986792489847,0.8218150326445341,0.7447986792489847,0.6677823258534352,0.37455373367396205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17828254033897734,0.08972245654501908,0.1160411945690638,0.1622945064204853,0.1799234241643185,0.14503879492410385,0.14356481441646554,0.21006025810170742,0.17517562886149277,0.17370164835385446,0.16119373216029875,0.26130612750786597,0.1913305660976877,0.2369750062932824,0.26130612750786597,0.08868473996212153,0.17670133841850452,0.2260482920201995,0.217323479174019,0.25160423397246556,0.23116929357047705,0.2914429614452549,0.17828254033897734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20596976887149285,0.21030096561981018,0.22578504353475576,0.2444779455692676,0.3338911629267176,0.23918293558013845,0.1573326167962762,0.18629355699812544,0.1310768161881766,0.09440232262752242,0.2642932202325305,0.28298612226704234,0.17985845613561868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26415483192145744,0.15716439358024345,0.06826922715393403,0.16296864106230685,0.189889062575749,0.26415483192145744,0.14779424127783305,0.13717811543969263,0.15065290940903078,0.051446354440570614,0.11387263703026751,0.06812134170157577,0.26415483192145744,0.21464431902431846,0.2066749064773824,0.11913901011622816,0.06068720740340727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18929729151314076,0.09366157091255213,0.11518473970346665,0.32149429896481707,0.32149429896481707,0.4109075163222671,0.20596976887149285,0.4109075163222671,0.26046028292769985,0.3498735002851499,0.4109075163222671,0.4109075163222671,0.4109075163222671,0.3498735002851499,0.4109075163222671,0.37239933962449234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17122678133209104,0.17550469037479202,0.07974328133316923,0.2578149274323409,0.2844744343769542,0.13034623494493605,0.14259445537257198,0.14884518343017872,0.08560966533702526,0.1435682172181216,0.2844744343769542,0.131051971047559,0.19996579678709955,0.1673774175414379,0.14071791059682462,0.1858225360130489,0.24222011558202686,0.1332503715798647,0.13981289146566328,0.2578149274323409,0.15365915046687126,0.1673774175414379,0.18297222939175192,0.07845188535110752,0.21556060863741358,0.22257297620641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27252125723727477,0.27252125723727477,0.23118732857805135,0.33515940566204316,0.2252981767952322,0.19652996955005408,0.27252125723727477,0.36981676469004043,0.2893448690683354,0.23118732857805135,0.36981676469004043,0.3005020466340459,0.25995553582322944,0.3148861502566349,0.3148861502566349,0.19349873845923235,0.22003015101234086,0.2893448690683354,0.3005020466340459,0.24557143220064037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3716450720260978,0.3466125796849726,0.5689488687539084,0.40899182708622867,0.5689488687539084,0.29546055633164575,0.38449538623095675,0.4844402311640537,0.14422110584142783,0.3999315935741991,0.2778573584525036,0.2665007431597294,0.4192634726727304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29585341175203234,0.29585341175203234,0.1780758525853747,0.18494986286244106,0.2404016373072367,0.20796442865858353,0.29585341175203234,0.18023854143618576,0.1559931092933731,0.08791353050139929,0.14829823358747488,0.1687312585381145,0.13483934412262635,0.11327948409331887,0.15251265421378793,0.2681275245296345,0.2519089202053079,0.09234955834273695,0.1964571457605123,0.13343569133017555,0.2519089202053079,0.29585341175203234,0.07221393253159805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14047091974149828,0.28686448130239445,0.22425479357219255,0.16957621178448268,0.22659436002328906,0.14905195275436692,0.19512925472036166,0.3892808049368846,0.2680921158319348,0.21027041642835012,0.18234261374086747,0.3892808049368846,0.10735521153309449,0.11567569802815694,0.2680921158319348,0.3892808049368846,0.13432358986011667,0.28686448130239445,0.3892808049368846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3148861502566349,0.33515940566204316,0.33515940566204316,0.2893448690683354,0.3005020466340459,0.1853727919843436,0.3005020466340459,0.33515940566204316,0.24156929681696357,0.16593989249475444,0.13955825539063585,0.2152646420221246,0.36981676469004043,0.27252125723727477,0.2658446876060486,0.2014519731907167,0.19204936161556974,0.3005020466340459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48374684614808083,0.4665967059588952,0.924541911725101,0.924541911725101,0.47317717264457293,0.5860356365873247,0.23842469595551521,0.29492283642339734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24078454307611846,0.3218545382789031,0.3508163317152005,0.330267612254359,0.5283096638429149,0.5283096638429149,0.28302486352254724,0.33487750662132837,0.264818274263348,0.23952028756901841,0.4787991509457759,0.4787991509457759,0.2983899620666148,0.1993689362723369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39430518313181545,0.275781476041094,0.4350785466941652,0.189526354347363,0.4350785466941652,0.3535318195694657,0.3535318195694657,0.2195749204512448,0.11219985692024245,0.13878721714042228,0.2559889915339638,0.25325252002602894,0.2559889915339638,0.3058300421449758,0.3535318195694657,0.39430518313181545,0.09917107508387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26130612750786597,0.25160423397246556,0.23116929357047705,0.17370164835385446,0.14656450448111558,0.27381404370142165,0.193560709331929,0.20383848229124338,0.1852539599074634,0.1669994448831041,0.2914429614452549,0.18162867256228726,0.26130612750786597,0.3215797953826438,0.24367720976403273,0.08868473996212153,0.3215797953826438,0.22146740003507662,0.3215797953826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4299971965760718,0.5553822245558264,0.4889558911385352,0.6227306471747502,0.44026089881285124,0.21193306307156906,0.2621536323763532,0.42677635914571044,0.3765557898409263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2343103323491772,0.26307579057907565,0.21780203977785922,0.3892808049368846,0.24335508271373824,0.2220148138659401,0.0986775987336085,0.15998034037427453,0.15545705459528902,0.19512925472036166,0.3892808049368846,0.18777336301640593,0.16957621178448268,0.3314591055332999,0.35279937438109804,0.19782890179339063,0.2401643131444522,0.1855333833101535,0.2467518469841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3522064425619432,0.247576700784028,0.2300659969685367,0.1678635372806151,0.1534260963764367,0.22653704591359758,0.19705898837044405,0.266884563074893,0.14065162082430913,0.3522064425619432,0.3191994339638506,0.09826745240644948,0.3191994339638506,0.3191994339638506,0.23802095338106843,0.12709273690897463,0.2072291836227326,0.3522064425619432,0.2300659969685367,0.3191994339638506,0.0720482335863109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35445958347473144,0.4198482003421799,0.44687920754939087,0.4930890195867205,0.38579315875778053,0.3633616763163663,0.23500895219286114,0.30039756906030957,0.31715186427903663,0.40066939551206115,0.31255233951323985,0.4930890195867205,0.22473224020437724,0.4930890195867205,0.4930890195867205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2630407900621231,0.1685207199857669,0.2232467565460367,0.2630407900621231,0.2630407900621231,0.08688810728682514,0.17206442641620834,0.17726489692428762,0.15404555038946988,0.188101761626333,0.17339977887673835,0.2144893355806526,0.28626013659694083,0.6093807375673512,0.33619705880912765,0.3064530548241508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5559820472090647,0.6401645387185657,0.6354693925574496,0.3124790626564269,1.1171980188734771,1.1171980188734771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2578149274323409,0.22257297620641184,0.24222011558202686,0.13981289146566328,0.21556060863741358,0.1591630290684356,0.21556060863741358,0.162241594748187,0.07211055292071392,0.21556060863741358,0.1673774175414379,0.2844744343769542,0.14773027816582288,0.1332503715798647,0.19996579678709955,0.131051971047559,0.2844744343769542,0.20449591354311433,0.14259445537257198,0.20449591354311433,0.2578149274323409,0.1733062898424863,0.2844744343769542,0.1638785029950638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3215797953826438,0.3215797953826438,0.27381404370142165,0.17828254033897734,0.217323479174019,0.1959114580828106,0.16577462414542163,0.21354037582664379,0.18162867256228726,0.22146740003507662,0.21006025810170742,0.25160423397246556,0.26130612750786597,0.19839660651063443,0.1799234241643185,0.08293032902800529,0.17517562886149277,0.10258185614726864,0.16577462414542163,0.20683817235589344,0.16119373216029875,0.16458336439811233,0.073300359844606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6093807375673512,0.32837687817114064,0.34918065748285404,0.29290436580956103,0.46402694678949397,0.4392169033035701,0.43247981492595905,0.22646004685112534,0.30809110077893975,0.3097592042942304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29301781829366236,0.12748431369554972,0.3406515715465934,0.21653185381728013,0.31835938755042265,0.28898416072256417,0.26109121680828795,0.12897603128346494,0.19411724079077605,0.11283426958062195,0.29732987276159684,0.4952935111644577,0.26109121680828795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16854918015328293,0.24156929681696357,0.08429541382129692,0.11129256493813283,0.2344142546349299,0.3148861502566349,0.22815609748722962,0.20502492138982398,0.2893448690683354,0.2344142546349299,0.25995553582322944,0.20887297344663036,0.36981676469004043,0.36981676469004043,0.36981676469004043,0.3005020466340459,0.36981676469004043,0.2014519731907167,0.20887297344663036,0.1949913866167164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19652996955005408,0.16945010542841688,0.1853727919843436,0.19349873845923235,0.11129256493813283,0.18663868238355807,0.08429541382129692,0.3148861502566349,0.24156929681696357,0.25995553582322944,0.33515940566204316,0.07565064526562647,0.10318082502677195,0.24156929681696357,0.2252981767952322,0.15529379263262086,0.1879374567037211,0.33515940566204316,0.36981676469004043,0.27252125723727477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4686979403836513,0.6677823258534352,0.3668878590643008,0.32688755528303337,0.4013495177647274,0.21239315114557256,0.3785945830262815,0.4783658711602769,0.28357202303802403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16743875331066418,0.1491949810333074,0.15542188771704946,0.2066749064773824,0.10548871561823184,0.21464431902431846,0.2249186787547392,0.1651338061271795,0.17540816585760025,0.1491949810333074,0.23939957547288795,0.10548871561823184,0.33980556887039637,0.14779424127783305,0.16296864106230685,0.2249186787547392,0.23939957547288795,0.19465804088376765,0.1491949810333074,0.13717811543969263,0.09531955268173098,0.11792824041352526,0.14151243176127362,0.14389426656479762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20215722275323125,0.30457354638772144,0.3314591055332999,0.188930147580552,0.17557327806602044,0.08943377933133703,0.3892808049368846,0.3892808049368846,0.20077869133096016,0.15163136045641865,0.17648863294559253,0.3892808049368846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4189492570775539,0.22298086858198204,0.10536926727662115,0.4622709558625505,0.2141277112655429,0.4189492570775539,0.36168108633541923,0.4189492570775539,0.4189492570775539,0.13736489140843638,0.21181263178552107,0.25400817397660025,0.23830102220904362,0.27503768876542606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22653704591359758,0.23387755447680034,0.2595440545116902,0.2755665419698432,0.29989157167298564,0.2300659969685367,0.3191994339638506,0.3522064425619432,0.29989157167298564,0.2300659969685367,0.09082845560210102,0.19185902208639682,0.18570608249211082,0.247576700784028,0.29989157167298564,0.1777511260795791,0.08028134649647325,0.18717139957148007,0.266884563074893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25652655095204707,0.17985845613561868,0.22013044940642562,0.1843776583275049,0.37239933962449234,0.25350677498581065,0.11331938995159974,0.25687480953116815,0.4109075163222671,0.2642932202325305,0.2278054682109155,0.28298612226704234,0.25350677498581065,0.32149429896481707,0.18727686683698103,0.26046028292769985,0.25033130755025795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
